# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_1.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
subject_id	predicate_id	object_id	object_label	mapping_justification
loinc:LP30480-5	skos:exactMatch	CHEBI:474180	caspofungin	semapv:ManualMappingCuration
loinc:LP30491-2	skos:exactMatch	CHEBI:10023	voriconazole	semapv:ManualMappingCuration
loinc:LP30650-3	skos:exactMatch	CHEBI:10102	zaleplon	semapv:ManualMappingCuration
loinc:LP30691-7	skos:exactMatch	CHEBI:1582	3-methoxytyramine	semapv:ManualMappingCuration
loinc:LP30750-1	skos:exactMatch	CHEBI:9555	tioguanine	semapv:ManualMappingCuration
loinc:LP30753-5	skos:exactMatch	CHEBI:28279	6-methylthiopurine	semapv:ManualMappingCuration
loinc:LP30812-9	skos:exactMatch	CHEBI:35473	tranquilizing drug	semapv:ManualMappingCuration
loinc:LP30820-2	skos:exactMatch	CHEBI:35404	chromate(2-)	semapv:ManualMappingCuration
loinc:LP30823-6	skos:exactMatch	CHEBI:64647	amyloid-beta polypeptide 42	semapv:ManualMappingCuration
loinc:LP30825-1	skos:exactMatch	CHEBI:131444	guanidinoacetate	semapv:ManualMappingCuration
loinc:LP30837-6	skos:exactMatch	CHEBI:15650	leukotriene E4	semapv:ManualMappingCuration
loinc:LP30838-4	skos:exactMatch	CHEBI:5739	histrelin	semapv:ManualMappingCuration
loinc:LP30845-9	skos:exactMatch	CHEBI:3098	bile acid	semapv:ManualMappingCuration
loinc:LP30851-7	skos:exactMatch	CHEBI:27283	very long-chain fatty acid	semapv:ManualMappingCuration
loinc:LP30896-2	skos:exactMatch	CHEBI:36162	hematoporphyrin	semapv:ManualMappingCuration
loinc:LP310332-4	skos:exactMatch	CHEBI:4177	D-glucosylsphingosine	semapv:ManualMappingCuration
loinc:LP310337-3	skos:exactMatch	CHEBI:28082	5alpha-cholestane-3beta,5,6beta-triol	semapv:ManualMappingCuration
loinc:LP310354-8	skos:exactMatch	CHEBI:64294	7-ketocholesterol	semapv:ManualMappingCuration
loinc:LP31483-8	skos:exactMatch	CHEBI:35480	analgesic	semapv:ManualMappingCuration
loinc:LP31517-3	skos:exactMatch	CHEBI:20612	5-methyltetrahydrofolate	semapv:ManualMappingCuration
loinc:LP31520-7	skos:exactMatch	CHEBI:89633	Metanephrine	semapv:ManualMappingCuration
loinc:LP31555-3	skos:exactMatch	CHEBI:27891	S-sulfo-L-cysteine	semapv:ManualMappingCuration
loinc:LP31556-1	skos:exactMatch	CHEBI:26903	tetrahydrobiopterin	semapv:ManualMappingCuration
loinc:LP31704-7	skos:exactMatch	CHEBI:28986	anabasine	semapv:ManualMappingCuration
loinc:LP31705-4	skos:exactMatch	CHEBI:71182	trans-3-hydroxycotinine	semapv:ManualMappingCuration
loinc:LP31706-2	skos:exactMatch	CHEBI:28313	nornicotine	semapv:ManualMappingCuration
loinc:LP31713-8	skos:exactMatch	CHEBI:10119	ziprasidone	semapv:ManualMappingCuration
loinc:LP31715-3	skos:exactMatch	CHEBI:17485	homocystine	semapv:ManualMappingCuration
loinc:LP31722-9	skos:exactMatch	CHEBI:32171	Sultiame	semapv:ManualMappingCuration
loinc:LP31777-3	skos:exactMatch	CHEBI:5931	insulin (human)	semapv:ManualMappingCuration
loinc:LP31787-2	skos:exactMatch	CHEBI:64045	amisulpride	semapv:ManualMappingCuration
loinc:LP31792-2	skos:exactMatch	CHEBI:9555	tioguanine	semapv:ManualMappingCuration
loinc:LP31801-1	skos:exactMatch	CHEBI:36791	escitalopram	semapv:ManualMappingCuration
loinc:LP31802-9	skos:exactMatch	CHEBI:83531	moclobemide	semapv:ManualMappingCuration
loinc:LP31803-7	skos:exactMatch	CHEBI:143428	Normirtazapine	semapv:ManualMappingCuration
loinc:LP31820-1	skos:exactMatch	CHEBI:136003	levomethadone	semapv:ManualMappingCuration
loinc:LP31828-4	skos:exactMatch	CHEBI:44915	propofol	semapv:ManualMappingCuration
loinc:LP31829-2	skos:exactMatch	CHEBI:10124	zolmitriptan	semapv:ManualMappingCuration
loinc:LP31833-4	skos:exactMatch	CHEBI:46807	diethylene glycol	semapv:ManualMappingCuration
loinc:LP32554-5	skos:exactMatch	CHEBI:27999	tolbutamide	semapv:ManualMappingCuration
loinc:LP32649-3	skos:exactMatch	CHEBI:17376	cystine	semapv:ManualMappingCuration
loinc:LP32679-0	skos:exactMatch	CHEBI:8673	pyrimethamine	semapv:ManualMappingCuration
loinc:LP32680-8	skos:exactMatch	CHEBI:18318	galactosylceramide sulfate	semapv:ManualMappingCuration
loinc:LP32686-5	skos:exactMatch	CHEBI:8404	prilocaine	semapv:ManualMappingCuration
loinc:LP32687-3	skos:exactMatch	CHEBI:89982	8-Dehydrocholesterol	semapv:ManualMappingCuration
loinc:LP32967-9	skos:exactMatch	CHEBI:22720	benzodiazepine	semapv:ManualMappingCuration
loinc:LP32968-7	skos:exactMatch	CHEBI:22720	benzodiazepine	semapv:ManualMappingCuration
loinc:LP32970-3	skos:exactMatch	CHEBI:5631	Heavy metal	semapv:ManualMappingCuration
loinc:LP32973-7	skos:exactMatch	CHEBI:50264	thiazide	semapv:ManualMappingCuration
loinc:LP32974-5	skos:exactMatch	CHEBI:36809	tricyclic antidepressant	semapv:ManualMappingCuration
loinc:LP33033-9	skos:exactMatch	CHEBI:53766	acenocoumarol	semapv:ManualMappingCuration
loinc:LP33034-7	skos:exactMatch	CHEBI:50438	phenprocoumon	semapv:ManualMappingCuration
loinc:LP33036-2	skos:exactMatch	CHEBI:31305	Bromperidol	semapv:ManualMappingCuration
loinc:LP33038-8	skos:exactMatch	CHEBI:78549	pipamperone	semapv:ManualMappingCuration
loinc:LP33039-6	skos:exactMatch	CHEBI:135644	sulforidazine	semapv:ManualMappingCuration
loinc:LP33040-4	skos:exactMatch	CHEBI:32168	sulpiride	semapv:ManualMappingCuration
loinc:LP33055-2	skos:exactMatch	CHEBI:27689	decanoate	semapv:ManualMappingCuration
loinc:LP33056-0	skos:exactMatch	CHEBI:36003	decenoic acid	semapv:ManualMappingCuration
loinc:LP33057-8	skos:exactMatch	CHEBI:71590	(3E,5Z)-tetradecadienoate	semapv:ManualMappingCuration
loinc:LP33058-6	skos:exactMatch	CHEBI:18262	dodecanoate	semapv:ManualMappingCuration
loinc:LP33062-8	skos:exactMatch	CHEBI:78096	hexadecadienoate	semapv:ManualMappingCuration
loinc:LP33063-6	skos:exactMatch	CHEBI:78095	hexadecenoate	semapv:ManualMappingCuration
loinc:LP33065-1	skos:exactMatch	CHEBI:30807	tetradecanoate	semapv:ManualMappingCuration
loinc:LP33066-9	skos:exactMatch	CHEBI:32370	myristoleate	semapv:ManualMappingCuration
loinc:LP33068-5	skos:exactMatch	CHEBI:78076	docosenoate	semapv:ManualMappingCuration
loinc:LP33069-3	skos:exactMatch	CHEBI:32372	palmitoleate	semapv:ManualMappingCuration
loinc:LP33070-1	skos:exactMatch	CHEBI:32391	gamma-linolenate	semapv:ManualMappingCuration
loinc:LP33071-9	skos:exactMatch	CHEBI:32387	alpha-linolenate	semapv:ManualMappingCuration
loinc:LP33072-7	skos:exactMatch	CHEBI:36023	vaccenic acid	semapv:ManualMappingCuration
loinc:LP33073-5	skos:exactMatch	CHEBI:32360	icosanoate	semapv:ManualMappingCuration
loinc:LP33074-3	skos:exactMatch	CHEBI:44247	(15Z)-tetracosenoic acid	semapv:ManualMappingCuration
loinc:LP33075-0	skos:exactMatch	CHEBI:71589	all-cis-icosa-8,11,14-trienoate	semapv:ManualMappingCuration
loinc:LP33076-8	skos:exactMatch	CHEBI:72865	(5Z,8Z,11Z)-icosatrienoic acid	semapv:ManualMappingCuration
loinc:LP33077-6	skos:exactMatch	CHEBI:61330	icosapentaenoate	semapv:ManualMappingCuration
loinc:LP33078-4	skos:exactMatch	CHEBI:78060	docosahexaenoate	semapv:ManualMappingCuration
loinc:LP33079-2	skos:exactMatch	CHEBI:26607	saturated fatty acid	semapv:ManualMappingCuration
loinc:LP33081-8	skos:exactMatch	CHEBI:25413	monounsaturated fatty acid	semapv:ManualMappingCuration
loinc:LP33083-4	skos:exactMatch	CHEBI:26208	polyunsaturated fatty acid	semapv:ManualMappingCuration
loinc:LP33084-2	skos:exactMatch	CHEBI:25681	omega-3 fatty acid	semapv:ManualMappingCuration
loinc:LP33085-9	skos:exactMatch	CHEBI:36009	omega-6 fatty acid	semapv:ManualMappingCuration
loinc:LP33086-7	skos:exactMatch	CHEBI:78069	docosatetraenoate	semapv:ManualMappingCuration
loinc:LP33234-3	skos:exactMatch	CHEBI:10588	1-(3-chlorophenyl)piperazine	semapv:ManualMappingCuration
loinc:LP33246-7	skos:exactMatch	CHEBI:8852	Ricin	semapv:ManualMappingCuration
loinc:LP33271-5	skos:exactMatch	CHEBI:18898	1,2-dinitroglycerol	semapv:ManualMappingCuration
loinc:LP33272-3	skos:exactMatch	CHEBI:26911	oxolane	semapv:ManualMappingCuration
loinc:LP33273-1	skos:exactMatch	CHEBI:44212	N-methyl-L-valine	semapv:ManualMappingCuration
loinc:LP33276-4	skos:exactMatch	CHEBI:34444	4-tert-butylphenol	semapv:ManualMappingCuration
loinc:LP33277-2	skos:exactMatch	CHEBI:27750	ethyl acetate	semapv:ManualMappingCuration
loinc:LP33279-8	skos:exactMatch	CHEBI:30845	2-furoic acid	semapv:ManualMappingCuration
loinc:LP33280-6	skos:exactMatch	CHEBI:15571	hydrazine	semapv:ManualMappingCuration
loinc:LP33294-7	skos:exactMatch	CHEBI:73077	3-hydroxyoctadecanoylcarnitine	semapv:ManualMappingCuration
loinc:LP33297-0	skos:exactMatch	CHEBI:127342	atomoxetine	semapv:ManualMappingCuration
loinc:LP33332-5	skos:exactMatch	CHEBI:6801	metformin	semapv:ManualMappingCuration
loinc:LP33333-3	skos:exactMatch	CHEBI:76916	hyperglycemic agent	semapv:ManualMappingCuration
loinc:LP33357-2	skos:exactMatch	CHEBI:28908	bambermycin	semapv:ManualMappingCuration
loinc:LP33363-0	skos:exactMatch	CHEBI:80025	Salinomycin	semapv:ManualMappingCuration
loinc:LP33365-5	skos:exactMatch	CHEBI:44137	tiamulin	semapv:ManualMappingCuration
loinc:LP33368-9	skos:exactMatch	CHEBI:17658	tylosin	semapv:ManualMappingCuration
loinc:LP33369-7	skos:exactMatch	CHEBI:87209	virginiamycin	semapv:ManualMappingCuration
loinc:LP33371-3	skos:exactMatch	CHEBI:132933	intermediate-density lipoprotein	semapv:ManualMappingCuration
loinc:LP33967-8	skos:exactMatch	CHEBI:49706	perchlorate	semapv:ManualMappingCuration
loinc:LP343335-8	skos:exactMatch	CHEBI:87016	eslicarbazepine acetate	semapv:ManualMappingCuration
loinc:LP34391-0	skos:exactMatch	CHEBI:4496	calcium hydrogenphosphate dihydrate	semapv:ManualMappingCuration
loinc:LP34401-7	skos:exactMatch	CHEBI:81859	Dalapon	semapv:ManualMappingCuration
loinc:LP34402-5	skos:exactMatch	CHEBI:34044	1,2-Dibromo-3-chloropropane	semapv:ManualMappingCuration
loinc:LP34403-3	skos:exactMatch	CHEBI:27789	1,2-dichloroethane	semapv:ManualMappingCuration
loinc:LP34404-1	skos:exactMatch	CHEBI:34031	1,1-dichloroethene	semapv:ManualMappingCuration
loinc:LP34405-8	skos:exactMatch	CHEBI:28805	cis-1,2-dichloroethene	semapv:ManualMappingCuration
loinc:LP34406-6	skos:exactMatch	CHEBI:29027	trans-1,2-dichloroethene	semapv:ManualMappingCuration
loinc:LP34408-2	skos:exactMatch	CHEBI:142468	1,2-dichloropropane	semapv:ManualMappingCuration
loinc:LP34409-0	skos:exactMatch	CHEBI:17747	bis(2-ethylhexyl) phthalate	semapv:ManualMappingCuration
loinc:LP34410-8	skos:exactMatch	CHEBI:47077	dibromomethane	semapv:ManualMappingCuration
loinc:LP34412-4	skos:exactMatch	CHEBI:29865	benzo[a]pyrene	semapv:ManualMappingCuration
loinc:LP34413-2	skos:exactMatch	CHEBI:38539	oxamyl	semapv:ManualMappingCuration
loinc:LP34414-0	skos:exactMatch	CHEBI:36018	1,1,2-trichloroethane	semapv:ManualMappingCuration
loinc:LP34415-7	skos:exactMatch	CHEBI:34719	dinoseb	semapv:ManualMappingCuration
loinc:LP34416-5	skos:exactMatch	CHEBI:81916	Endothal-disodium	semapv:ManualMappingCuration
loinc:LP34417-3	skos:exactMatch	CHEBI:27744	glyphosate	semapv:ManualMappingCuration
loinc:LP34418-1	skos:exactMatch	CHEBI:2533	alachlor	semapv:ManualMappingCuration
loinc:LP34419-9	skos:exactMatch	CHEBI:27496	simazine	semapv:ManualMappingCuration
loinc:LP344946-1	skos:exactMatch	CHEBI:17245	carbon monoxide	semapv:ManualMappingCuration
loinc:LP34565-9	skos:exactMatch	CHEBI:5613	haloperidol	semapv:ManualMappingCuration
loinc:LP34566-7	skos:exactMatch	CHEBI:74099	N-octanoylglycine	semapv:ManualMappingCuration
loinc:LP34567-5	skos:exactMatch	CHEBI:8805	Repaglinide	semapv:ManualMappingCuration
loinc:LP34568-3	skos:relatedMatch	CHEBI:172315	Norbuprenorphine	semapv:ManualMappingCuration
loinc:LP34632-7	skos:exactMatch	CHEBI:15040	retinyl palmitate	semapv:ManualMappingCuration
loinc:LP34687-1	skos:exactMatch	CHEBI:49747	methylmercury(1+)	semapv:ManualMappingCuration
loinc:LP34751-5	skos:exactMatch	CHEBI:27856	acetamide	semapv:ManualMappingCuration
loinc:LP34752-3	skos:exactMatch	CHEBI:17356	2-acetamidofluorene	semapv:ManualMappingCuration
loinc:LP34753-1	skos:exactMatch	CHEBI:37080	acrylate	semapv:ManualMappingCuration
loinc:LP34755-6	skos:exactMatch	CHEBI:82379	Allyl chloride	semapv:ManualMappingCuration
loinc:LP34758-0	skos:exactMatch	CHEBI:1784	biphenyl-4-amine	semapv:ManualMappingCuration
loinc:LP34759-8	skos:exactMatch	CHEBI:82274	(trichloromethyl)benzene	semapv:ManualMappingCuration
loinc:LP34760-6	skos:exactMatch	CHEBI:615597	benzyl chloride	semapv:ManualMappingCuration
loinc:LP34767-1	skos:exactMatch	CHEBI:17097	biphenyl	semapv:ManualMappingCuration
loinc:LP34768-9	skos:exactMatch	CHEBI:82270	bis(chloromethyl) ether	semapv:ManualMappingCuration
loinc:LP34769-7	skos:exactMatch	CHEBI:35777	boron oxide	semapv:ManualMappingCuration
loinc:LP34770-5	skos:exactMatch	CHEBI:33093	boron trifluoride	semapv:ManualMappingCuration
loinc:LP34771-3	skos:exactMatch	CHEBI:22927	bromine atom	semapv:ManualMappingCuration
loinc:LP34772-1	skos:exactMatch	CHEBI:47232	1-BROMOETHANE	semapv:ManualMappingCuration
loinc:LP34773-9	skos:exactMatch	CHEBI:39478	buta-1,3-diene	semapv:ManualMappingCuration
loinc:LP34774-7	skos:exactMatch	CHEBI:64301	calcium cyanamide	semapv:ManualMappingCuration
loinc:LP34775-4	skos:exactMatch	CHEBI:23000	caprolactams	semapv:ManualMappingCuration
loinc:LP34776-2	skos:exactMatch	CHEBI:34608	captan	semapv:ManualMappingCuration
loinc:LP34777-0	skos:exactMatch	CHEBI:18135	catechol	semapv:ManualMappingCuration
loinc:LP34779-6	skos:exactMatch	CHEBI:82271	Chloromethyl methyl ether	semapv:ManualMappingCuration
loinc:LP34780-4	skos:exactMatch	CHEBI:39481	chloroprene	semapv:ManualMappingCuration
loinc:LP34781-2	skos:exactMatch	CHEBI:16573	carbonyl sulfide	semapv:ManualMappingCuration
loinc:LP34782-0	skos:exactMatch	CHEBI:82183	Chloramben	semapv:ManualMappingCuration
loinc:LP34783-8	skos:exactMatch	CHEBI:23123	chloroacetate	semapv:ManualMappingCuration
loinc:LP34785-3	skos:exactMatch	CHEBI:34626	Chlorobenzilate	semapv:ManualMappingCuration
loinc:LP34786-1	skos:exactMatch	CHEBI:73716	diazomethane	semapv:ManualMappingCuration
loinc:LP34787-9	skos:exactMatch	CHEBI:27632	acetophenone	semapv:ManualMappingCuration
loinc:LP34788-7	skos:exactMatch	CHEBI:30187	aluminium oxide	semapv:ManualMappingCuration
loinc:LP34789-5	skos:exactMatch	CHEBI:34573	Bis(2-chloroethyl)ether	semapv:ManualMappingCuration
loinc:LP34790-3	skos:exactMatch	CHEBI:28123	diethanolamine	semapv:ManualMappingCuration
loinc:LP34791-1	skos:exactMatch	CHEBI:34699	diethyl sulfate	semapv:ManualMappingCuration
loinc:LP34792-9	skos:exactMatch	CHEBI:82321	3,3'-Dimethoxybenzidine	semapv:ManualMappingCuration
loinc:LP34793-7	skos:exactMatch	CHEBI:23806	dimethylaniline	semapv:ManualMappingCuration
loinc:LP34795-2	skos:exactMatch	CHEBI:17231	m-cresol	semapv:ManualMappingCuration
loinc:LP34796-0	skos:exactMatch	CHEBI:17847	p-cresol	semapv:ManualMappingCuration
loinc:LP34797-8	skos:exactMatch	CHEBI:4609	Dimethyl phthalate	semapv:ManualMappingCuration
loinc:LP34802-6	skos:exactMatch	CHEBI:18853	1,1-dimethylhydrazine	semapv:ManualMappingCuration
loinc:LP34803-4	skos:exactMatch	CHEBI:59050	dimethyl sulfate	semapv:ManualMappingCuration
loinc:LP34804-2	skos:exactMatch	CHEBI:39349	4,6-dinitro-o-cresol	semapv:ManualMappingCuration
loinc:LP34806-7	skos:exactMatch	CHEBI:82326	1,2-Epoxybutane	semapv:ManualMappingCuration
loinc:LP34807-5	skos:exactMatch	CHEBI:82327	Ethyl acrylate	semapv:ManualMappingCuration
loinc:LP34808-3	skos:exactMatch	CHEBI:34750	Ethylenethiourea	semapv:ManualMappingCuration
loinc:LP34809-1	skos:exactMatch	CHEBI:30969	aziridine	semapv:ManualMappingCuration
loinc:LP34810-9	skos:exactMatch	CHEBI:81599	1,1-Dichloroethane	semapv:ManualMappingCuration
loinc:LP34812-5	skos:exactMatch	CHEBI:53578	hexamethylene diisocyanate	semapv:ManualMappingCuration
loinc:LP34813-3	skos:exactMatch	CHEBI:24565	hexamethylphosphoric triamide	semapv:ManualMappingCuration
loinc:LP34815-8	skos:exactMatch	CHEBI:34800	isophorone	semapv:ManualMappingCuration
loinc:LP34816-6	skos:exactMatch	CHEBI:42994	METHYLHYDRAZINE	semapv:ManualMappingCuration
loinc:LP34817-4	skos:exactMatch	CHEBI:39282	iodomethane	semapv:ManualMappingCuration
loinc:LP34818-2	skos:exactMatch	CHEBI:59059	methyl isocyanate	semapv:ManualMappingCuration
loinc:LP34819-0	skos:exactMatch	CHEBI:27798	nitrobenzene	semapv:ManualMappingCuration
loinc:LP34820-8	skos:exactMatch	CHEBI:16037	2-nitropropane	semapv:ManualMappingCuration
loinc:LP34821-6	skos:exactMatch	CHEBI:35807	N-nitrosodimethylamine	semapv:ManualMappingCuration
loinc:LP34822-4	skos:exactMatch	CHEBI:76326	N-nitrosomorpholine	semapv:ManualMappingCuration
loinc:LP34823-2	skos:exactMatch	CHEBI:34908	pentachloronitrobenzene	semapv:ManualMappingCuration
loinc:LP34824-0	skos:exactMatch	CHEBI:29365	phosgene	semapv:ManualMappingCuration
loinc:LP34825-7	skos:exactMatch	CHEBI:35883	phosphine	semapv:ManualMappingCuration
loinc:LP34826-5	skos:exactMatch	CHEBI:82370	1,3-Propane sultone	semapv:ManualMappingCuration
loinc:LP34827-3	skos:exactMatch	CHEBI:49073	beta-propiolactone	semapv:ManualMappingCuration
loinc:LP34828-1	skos:exactMatch	CHEBI:17153	propanal	semapv:ManualMappingCuration
loinc:LP34829-9	skos:exactMatch	CHEBI:82340	2-Methylaziridine	semapv:ManualMappingCuration
loinc:LP34831-5	skos:exactMatch	CHEBI:16509	1,4-benzoquinone	semapv:ManualMappingCuration
loinc:LP34833-1	skos:exactMatch	CHEBI:17362	quinoline	semapv:ManualMappingCuration
loinc:LP34834-9	skos:exactMatch	CHEBI:17907	styrene oxide	semapv:ManualMappingCuration
loinc:LP34836-4	skos:exactMatch	CHEBI:34259	2-Aminotoluene	semapv:ManualMappingCuration
loinc:LP34837-2	skos:exactMatch	CHEBI:28520	2,4,5-trichlorophenol	semapv:ManualMappingCuration
loinc:LP34838-0	skos:exactMatch	CHEBI:28755	2,4,6-trichlorophenol	semapv:ManualMappingCuration
loinc:LP34839-8	skos:exactMatch	CHEBI:35026	triethylamine	semapv:ManualMappingCuration
loinc:LP34840-6	skos:exactMatch	CHEBI:35027	trifluralin	semapv:ManualMappingCuration
loinc:LP34841-4	skos:exactMatch	CHEBI:46916	vinyl acetate	semapv:ManualMappingCuration
loinc:LP34842-2	skos:exactMatch	CHEBI:51311	bromoethene	semapv:ManualMappingCuration
loinc:LP34844-8	skos:exactMatch	CHEBI:82288	o-anisidine	semapv:ManualMappingCuration
loinc:LP34845-5	skos:exactMatch	CHEBI:18918	1,3-dichloropropene	semapv:ManualMappingCuration
loinc:LP34846-3	skos:exactMatch	CHEBI:82280	Dimethylcarbamoyl chloride	semapv:ManualMappingCuration
loinc:LP34847-1	skos:exactMatch	CHEBI:42017	2,4-dinitrophenol	semapv:ManualMappingCuration
loinc:LP34848-9	skos:exactMatch	CHEBI:920	2,4-dinitrotoluene	semapv:ManualMappingCuration
loinc:LP34849-7	skos:exactMatch	CHEBI:17883	hydrogen chloride	semapv:ManualMappingCuration
loinc:LP34850-5	skos:exactMatch	CHEBI:29228	hydrogen fluoride	semapv:ManualMappingCuration
loinc:LP34853-9	skos:exactMatch	CHEBI:82504	4-Nitrobiphenyl	semapv:ManualMappingCuration
loinc:LP34855-4	skos:exactMatch	CHEBI:51403	1,4-phenylenediamine	semapv:ManualMappingCuration
loinc:LP34856-2	skos:exactMatch	CHEBI:53556	toluene 2,4-diisocyanate	semapv:ManualMappingCuration
loinc:LP34859-6	skos:exactMatch	CHEBI:28145	dibenzofuran	semapv:ManualMappingCuration
loinc:LP34861-2	skos:exactMatch	CHEBI:82295	Bitumens	semapv:ManualMappingCuration
loinc:LP34862-0	skos:exactMatch	CHEBI:62805	isooctane	semapv:ManualMappingCuration
loinc:LP34967-7	skos:exactMatch	CHEBI:31236	aripiprazole	semapv:ManualMappingCuration
loinc:LP34970-1	skos:exactMatch	CHEBI:6402	leflunomide	semapv:ManualMappingCuration
loinc:LP35095-6	skos:exactMatch	CHEBI:63602	ChEBI infliximab	semapv:ManualMappingCuration
loinc:LP35566-6	skos:exactMatch	CHEBI:30753	4-aminobenzoic acid	semapv:ManualMappingCuration
loinc:LP35577-3	skos:exactMatch	CHEBI:5383	glimepiride	semapv:ManualMappingCuration
loinc:LP35586-4	skos:exactMatch	CHEBI:8107	phenytoin	semapv:ManualMappingCuration
loinc:LP35625-0	skos:exactMatch	CHEBI:89951	Normetanephrine	semapv:ManualMappingCuration
loinc:LP35627-6	skos:exactMatch	CHEBI:77270	11-hydroxy-Delta(9)-tetrahydrocannabinol	semapv:ManualMappingCuration
loinc:LP35639-1	skos:exactMatch	CHEBI:34134	11-Ketoandrosterone	semapv:ManualMappingCuration
loinc:LP35640-9	skos:exactMatch	CHEBI:34135	11-Ketoetiocholanolone	semapv:ManualMappingCuration
loinc:LP35677-1	skos:exactMatch	CHEBI:16335	adenosine	semapv:ManualMappingCuration
loinc:LP35686-2	skos:exactMatch	CHEBI:10093	yohimbine	semapv:ManualMappingCuration
loinc:LP35723-3	skos:exactMatch	CHEBI:143125	monosodium urate	semapv:ManualMappingCuration
loinc:LP35724-1	skos:exactMatch	CHEBI:27214	uranium atom	semapv:ManualMappingCuration
loinc:LP35744-9	skos:exactMatch	CHEBI:135499	xipamide	semapv:ManualMappingCuration
loinc:LP35785-2	skos:exactMatch	CHEBI:37924	atazanavir	semapv:ManualMappingCuration
loinc:LP35809-0	skos:exactMatch	CHEBI:63580	ribavirin	semapv:ManualMappingCuration
loinc:LP35865-2	skos:exactMatch	CHEBI:3002	beclomethasone dipropionate	semapv:ManualMappingCuration
loinc:LP35866-0	skos:exactMatch	CHEBI:3077	betamethasone	semapv:ManualMappingCuration
loinc:LP35867-8	skos:exactMatch	CHEBI:3207	budesonide	semapv:ManualMappingCuration
loinc:LP35868-6	skos:exactMatch	CHEBI:50885	fludrocortisone	semapv:ManualMappingCuration
loinc:LP35869-4	skos:exactMatch	CHEBI:5106	flunisolide	semapv:ManualMappingCuration
loinc:LP35870-2	skos:exactMatch	CHEBI:31625	fluorometholone	semapv:ManualMappingCuration
loinc:LP35871-0	skos:exactMatch	CHEBI:31441	fluticasone propionate	semapv:ManualMappingCuration
loinc:LP35872-8	skos:exactMatch	CHEBI:6723	megestrol acetate	semapv:ManualMappingCuration
loinc:LP35873-6	skos:exactMatch	CHEBI:9667	triamcinolone	semapv:ManualMappingCuration
loinc:LP35874-4	skos:exactMatch	CHEBI:71418	triamcinolone acetonide	semapv:ManualMappingCuration
loinc:LP35885-0	skos:exactMatch	CHEBI:80645	2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine	semapv:ManualMappingCuration
loinc:LP36012-0	skos:exactMatch	CHEBI:28584	gossypol	semapv:ManualMappingCuration
loinc:LP36120-1	skos:exactMatch	CHEBI:63628	tipranavir	semapv:ManualMappingCuration
loinc:LP36161-5	skos:exactMatch	CHEBI:132923	salicylurate	semapv:ManualMappingCuration
loinc:LP36186-2	skos:exactMatch	CHEBI:71169	succinyladenosine	semapv:ManualMappingCuration
loinc:LP36293-6	skos:exactMatch	CHEBI:82415	Chloramine	semapv:ManualMappingCuration
loinc:LP36294-4	skos:exactMatch	CHEBI:35273	quaternary ammonium salt	semapv:ManualMappingCuration
loinc:LP36405-6	skos:exactMatch	CHEBI:23116	chlorine atom	semapv:ManualMappingCuration
loinc:LP36406-4	skos:exactMatch	CHEBI:30563	silicon dioxide	semapv:ManualMappingCuration
loinc:LP36420-5	skos:exactMatch	CHEBI:73017	O-isobutyrylcarnitine	semapv:ManualMappingCuration
loinc:LP36491-6	skos:exactMatch	CHEBI:27214	uranium atom	semapv:ManualMappingCuration
loinc:LP36574-9	skos:exactMatch	CHEBI:88734	Aldosterone 18-glucuronide	semapv:ManualMappingCuration
loinc:LP36593-9	skos:exactMatch	CHEBI:79441	Nirvanol	semapv:ManualMappingCuration
loinc:LP36599-6	skos:exactMatch	CHEBI:27929	2,5-dichlorophenol	semapv:ManualMappingCuration
loinc:LP36600-2	skos:exactMatch	CHEBI:16738	2,4-dichlorophenol	semapv:ManualMappingCuration
loinc:LP36607-7	skos:exactMatch	CHEBI:17879	4-hydroxybenzoate	semapv:ManualMappingCuration
loinc:LP36672-1	skos:exactMatch	CHEBI:35481	non-narcotic analgesic	semapv:ManualMappingCuration
loinc:LP36718-2	skos:exactMatch	CHEBI:771	16alpha-hydroxypregnenolone	semapv:ManualMappingCuration
loinc:LP36719-0	skos:exactMatch	CHEBI:27771	16alpha-hydroxydehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP36720-8	skos:exactMatch	CHEBI:28750	17alpha-hydroxypregnenolone	semapv:ManualMappingCuration
loinc:LP36731-5	skos:exactMatch	CHEBI:58149	3-hydroxyphenylacetate	semapv:ManualMappingCuration
loinc:LP36732-3	skos:exactMatch	CHEBI:3899	Cortolone	semapv:ManualMappingCuration
loinc:LP36737-2	skos:exactMatch	CHEBI:5931	insulin (human)	semapv:ManualMappingCuration
loinc:LP36777-8	skos:exactMatch	CHEBI:16382	iodide	semapv:ManualMappingCuration
loinc:LP36784-4	skos:exactMatch	CHEBI:68540	teriflunomide	semapv:ManualMappingCuration
