# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
#   wikidata: https://www.wikidata.org/entity/
#   orcid: https://orcid.org/
# license: http://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2023-05-01'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_2.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
# creator_label: "Monarch Initiative"
# creator_id: wikidata:Q34645736
# author_id: orcid:0000-0002-5316-1399
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
loinc:LP306288-4	insulin^30m pre xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306289-2	insulin^32h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306290-0	insulin^36h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306291-8	insulin^3d post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306292-6	insulin^3h post 75 g glucose po	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306293-4	insulin^3h post dose glucose	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306294-2	insulin^3h post dose glucose iv	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306295-9	insulin^3h post dose tolbutamide iv	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP418952-0	insulin^3h post meal	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306296-7	insulin^3h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306297-5	insulin^3m post dose glucose	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306298-3	insulin^3m post dose glucose iv	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306299-1	insulin^3m post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306300-7	insulin^3rd specimen	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306301-5	insulin^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306302-3	insulin^4.5h post 75 g glucose po	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP418953-8	insulin^4.5h post meal	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306303-1	insulin^4.5h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306304-9	insulin^40h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306305-6	insulin^40m post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306306-4	insulin^44h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306307-2	insulin^45m post dose glucagon	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306308-0	insulin^45m post dose glucose iv	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306309-8	insulin^45m post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306310-6	insulin^4h post 75 g glucose po	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306311-4	insulin^4h post dose glucose iv	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP418954-6	insulin^4h post meal	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306312-2	insulin^4h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306313-0	insulin^4m post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306314-8	insulin^4th specimen	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306315-5	insulin^4th specimen post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306316-3	insulin^5.5h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306317-1	insulin^50m post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306318-9	insulin^52h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306319-7	insulin^56h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306320-5	insulin^5h post 75 g glucose po	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP418955-3	insulin^5h post meal	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306321-3	insulin^5h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306322-1	insulin^5m post dose glucose	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306323-9	insulin^5m post dose glucose iv	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306324-7	insulin^5m post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306325-4	insulin^5m pre dose glucose	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306327-0	insulin^5th specimen	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306328-8	insulin^5th specimen post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306329-6	insulin^60h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306330-4	insulin^64h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306331-2	insulin^68h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306332-0	insulin^6h post 75 g glucose po	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306333-8	insulin^6h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306334-6	insulin^6m post dose glucagon	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306335-3	insulin^6m post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306336-1	insulin^6th specimen	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306337-9	insulin^6th specimen post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306338-7	insulin^7.5h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306339-5	insulin^70m post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306340-3	insulin^7h post 75 g glucose po	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306341-1	insulin^7h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306342-9	insulin^7m post dose glucose iv	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306343-7	insulin^7m pre dose glucose	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306344-5	insulin^7th specimen	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306345-2	insulin^7th specimen post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306346-0	insulin^8h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306347-8	insulin^8m post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306348-6	insulin^8th specimen	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306349-4	insulin^8th specimen post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306350-2	insulin^9h post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306351-0	insulin^9th specimen post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306352-8	insulin^baseline	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306353-6	insulin^post 12h cfst	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306354-4	insulin^post cfst	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306355-1	insulin^post meal	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306356-9	insulin^pre 100 g glucose po	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306357-7	insulin^pre 75 g glucose po	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306358-5	insulin^pre dose glucagon	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306359-3	insulin^pre dose glucose	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306360-1	insulin^pre dose tolbutamide iv	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306361-9	insulin^pre or post dose glucose	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306362-7	insulin^pre or post xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306363-5	insulin^pre xxx challenge	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306364-3	insulin^pre-meal	skos:exactMatch	CHEBI:145810	insulin	semapv:ManualMappingCuration
loinc:LP306415-3	isoleucine^post therapeutic diet	skos:exactMatch	CHEBI:24898	isoleucine	semapv:ManualMappingCuration
loinc:LP307936-7	itraconazole^peak	skos:exactMatch	CHEBI:6076	itraconazole	semapv:ManualMappingCuration
loinc:LP307937-5	itraconazole^trough	skos:exactMatch	CHEBI:6076	itraconazole	semapv:ManualMappingCuration
loinc:LP307938-3	kanamycin^peak	skos:exactMatch	CHEBI:6104	kanamycin	semapv:ManualMappingCuration
loinc:LP307939-1	kanamycin^random	skos:exactMatch	CHEBI:6104	kanamycin	semapv:ManualMappingCuration
loinc:LP307940-9	kanamycin^trough	skos:exactMatch	CHEBI:6104	kanamycin	semapv:ManualMappingCuration
loinc:LP306416-1	ketones^1.5h post xxx challenge	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306417-9	ketones^1h post 50 g glucose po	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306418-7	ketones^1h post dose glucose	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306419-5	ketones^1h post xxx challenge	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306420-3	ketones^2.5h post xxx challenge	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306421-1	ketones^2h post dose glucose	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306422-9	ketones^2h post xxx challenge	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306423-7	ketones^3.5h post xxx challenge	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306424-5	ketones^30m post xxx challenge	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306425-2	ketones^3h post dose glucose	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306426-0	ketones^3h post xxx challenge	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306427-8	ketones^4h post dose glucose	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306428-6	ketones^4h post xxx challenge	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306429-4	ketones^5h post xxx challenge	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306430-2	ketones^6h post xxx challenge	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306431-0	ketones^post cfst	skos:exactMatch	CHEBI:17087	ketones	semapv:ManualMappingCuration
loinc:LP306432-8	lactate^1.5h post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306433-6	lactate^10m post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306435-1	lactate^15m post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306436-9	lactate^1h post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306437-7	lactate^1m post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306438-5	lactate^20m post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306439-3	lactate^2h post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306440-1	lactate^30m post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306441-9	lactate^3h post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306442-7	lactate^3m post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306443-5	lactate^40m post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306444-3	lactate^4h post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306445-0	lactate^5m post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306446-8	lactate^6m post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306447-6	lactate^baseline	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306448-4	lactate^post cfst	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306449-2	lactate^post exercise	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306450-0	lactate^pre or post xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306451-8	lactate^pre xxx challenge	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP306452-6	lactose^1.5h post dose lactose po	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306453-4	lactose^15m post dose lactose po	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306454-2	lactose^1h post 50 g lactose po	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306455-9	lactose^1h post dose lactose po	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306456-7	lactose^2h post 50 g lactose po	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306457-5	lactose^2h post dose lactose po	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306458-3	lactose^30m post 50 g lactose po	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306459-1	lactose^30m post dose lactose po	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306460-9	lactose^3h post 50 g lactose po	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306461-7	lactose^3h post dose lactose po	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306462-5	lactose^45m post dose lactose po	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306463-3	lactose^post cfst	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306464-1	lactose^pre 12h cfst	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP306465-8	lactose^pre cfst	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP307504-3	lactulose^post xxx g sugar solution po	skos:exactMatch	CHEBI:6359	lactulose	semapv:ManualMappingCuration
loinc:LP307941-7	lamotrigine^trough	skos:exactMatch	CHEBI:6367	lamotrigine	semapv:ManualMappingCuration
loinc:LP306467-4	leucine^post therapeutic diet	skos:exactMatch	CHEBI:25017	leucine	semapv:ManualMappingCuration
loinc:LP307942-5	levofloxacin^peak	skos:exactMatch	CHEBI:63598	levofloxacin	semapv:ManualMappingCuration
loinc:LP307943-3	levofloxacin^trough	skos:exactMatch	CHEBI:63598	levofloxacin	semapv:ManualMappingCuration
loinc:LP307944-1	lidocaine^>45m post bolus dose	skos:exactMatch	CHEBI:6456	lidocaine	semapv:ManualMappingCuration
loinc:LP307945-8	lidocaine^trough	skos:exactMatch	CHEBI:6456	lidocaine	semapv:ManualMappingCuration
loinc:LP307506-8	lithium^trough	skos:exactMatch	CHEBI:30145	lithium	semapv:ManualMappingCuration
loinc:LP307946-6	lopinavir^trough	skos:exactMatch	CHEBI:31781	lopinavir	semapv:ManualMappingCuration
loinc:LP307947-4	lorazepam^trough	skos:exactMatch	CHEBI:6539	lorazepam	semapv:ManualMappingCuration
loinc:LP307512-6	magnesium^^corrected for albumin	skos:exactMatch	CHEBI:25107	magnesium	semapv:ManualMappingCuration
loinc:LP307513-4	magnesium^post dialysis	skos:exactMatch	CHEBI:25107	magnesium	semapv:ManualMappingCuration
loinc:LP307514-2	mannitol^post xxx g sugar solution po	skos:exactMatch	CHEBI:29864	mannitol	semapv:ManualMappingCuration
loinc:LP307948-2	maprotiline^trough	skos:exactMatch	CHEBI:6690	maprotiline	semapv:ManualMappingCuration
loinc:LP307949-0	mercury^2nd specimen	skos:exactMatch	CHEBI:16170	mercury	semapv:ManualMappingCuration
loinc:LP307950-8	methadone^^adjusted for lean body mass+urine creatinine	skos:exactMatch	CHEBI:6807	methadone	semapv:ManualMappingCuration
loinc:LP307953-2	methotrexate^1-2w post dose	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307951-6	methotrexate^10th specimen	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307952-4	methotrexate^12h post dose	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP430430-1	methotrexate^18h post dose	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307954-0	methotrexate^24h post dose	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307955-7	methotrexate^2nd specimen	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307956-5	methotrexate^3rd specimen	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307957-3	methotrexate^48h post dose	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307958-1	methotrexate^4h post dose	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307959-9	methotrexate^4th specimen	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP430431-9	methotrexate^5m post dose	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307960-7	methotrexate^5th specimen	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307961-5	methotrexate^6th specimen	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307962-3	methotrexate^72h post dose	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307963-1	methotrexate^7th specimen	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307964-9	methotrexate^8th specimen	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307965-6	methotrexate^9th specimen	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP307966-4	methotrimeprazine^trough	skos:exactMatch	CHEBI:6838	methotrimeprazine	semapv:ManualMappingCuration
loinc:LP307967-2	metoprolol^trough	skos:exactMatch	CHEBI:6904	metoprolol	semapv:ManualMappingCuration
loinc:LP307968-0	mexiletine^peak	skos:exactMatch	CHEBI:6916	mexiletine	semapv:ManualMappingCuration
loinc:LP307969-8	mexiletine^trough	skos:exactMatch	CHEBI:6916	mexiletine	semapv:ManualMappingCuration
loinc:LP307970-6	mianserin^trough	skos:exactMatch	CHEBI:51137	mianserin	semapv:ManualMappingCuration
loinc:LP307971-4	mirtazapine^trough	skos:exactMatch	CHEBI:6950	mirtazapine	semapv:ManualMappingCuration
loinc:LP307972-2	moclobemide^trough	skos:exactMatch	CHEBI:83531	moclobemide	semapv:ManualMappingCuration
loinc:LP307974-8	morphine^^adjusted for lean body mass+urine creatinine	skos:exactMatch	CHEBI:17303	morphine	semapv:ManualMappingCuration
loinc:LP307975-5	mycophenolate^peak	skos:exactMatch	CHEBI:62932	mycophenolate	semapv:ManualMappingCuration
loinc:LP307976-3	mycophenolate^trough	skos:exactMatch	CHEBI:62932	mycophenolate	semapv:ManualMappingCuration
loinc:LP307979-7	nelfinavir^peak	skos:exactMatch	CHEBI:7496	nelfinavir	semapv:ManualMappingCuration
loinc:LP307983-9	nevirapine^peak	skos:exactMatch	CHEBI:63613	nevirapine	semapv:ManualMappingCuration
loinc:LP307984-7	nitrazepam^trough	skos:exactMatch	CHEBI:7581	nitrazepam	semapv:ManualMappingCuration
loinc:LP307988-8	norfluoxetine^trough	skos:exactMatch	CHEBI:180876	norfluoxetine	semapv:ManualMappingCuration
loinc:LP307991-2	nortriptyline^trough	skos:exactMatch	CHEBI:7640	nortriptyline	semapv:ManualMappingCuration
loinc:LP307992-0	nortriptyline^trough >12h post dose	skos:exactMatch	CHEBI:7640	nortriptyline	semapv:ManualMappingCuration
loinc:LP306562-2	ornithine^post therapeutic diet	skos:exactMatch	CHEBI:18257	ornithine	semapv:ManualMappingCuration
loinc:LP306575-4	oxalate^10th specimen post xxx challenge	skos:exactMatch	CHEBI:132952	oxalate	semapv:ManualMappingCuration
loinc:LP306576-2	oxalate^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:132952	oxalate	semapv:ManualMappingCuration
loinc:LP306577-0	oxalate^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:132952	oxalate	semapv:ManualMappingCuration
loinc:LP306578-8	oxalate^4th specimen post xxx challenge	skos:exactMatch	CHEBI:132952	oxalate	semapv:ManualMappingCuration
loinc:LP306579-6	oxalate^5th specimen post xxx challenge	skos:exactMatch	CHEBI:132952	oxalate	semapv:ManualMappingCuration
loinc:LP306580-4	oxalate^6th specimen post xxx challenge	skos:exactMatch	CHEBI:132952	oxalate	semapv:ManualMappingCuration
loinc:LP306581-2	oxalate^7th specimen post xxx challenge	skos:exactMatch	CHEBI:132952	oxalate	semapv:ManualMappingCuration
loinc:LP306582-0	oxalate^8th specimen post xxx challenge	skos:exactMatch	CHEBI:132952	oxalate	semapv:ManualMappingCuration
loinc:LP306583-8	oxalate^9th specimen post xxx challenge	skos:exactMatch	CHEBI:132952	oxalate	semapv:ManualMappingCuration
loinc:LP307994-6	oxazepam^trough	skos:exactMatch	CHEBI:7823	oxazepam	semapv:ManualMappingCuration
loinc:LP307995-3	oxcarbazepine^trough	skos:exactMatch	CHEBI:7824	oxcarbazepine	semapv:ManualMappingCuration
loinc:LP307996-1	oxycodone^^adjusted for lean body mass+urine creatinine	skos:exactMatch	CHEBI:7852	oxycodone	semapv:ManualMappingCuration
loinc:LP307997-9	oxymorphone^^adjusted for lean body mass+urine creatinine	skos:exactMatch	CHEBI:7865	oxymorphone	semapv:ManualMappingCuration
loinc:LP420107-7	pancreatic polypeptide^10m post sham feeding	skos:exactMatch	CHEBI:80329	pancreatic polypeptide	semapv:ManualMappingCuration
loinc:LP420108-5	pancreatic polypeptide^15m post sham feeding	skos:exactMatch	CHEBI:80329	pancreatic polypeptide	semapv:ManualMappingCuration
loinc:LP420109-3	pancreatic polypeptide^20m post sham feeding	skos:exactMatch	CHEBI:80329	pancreatic polypeptide	semapv:ManualMappingCuration
loinc:LP420110-1	pancreatic polypeptide^25m post sham feeding	skos:exactMatch	CHEBI:80329	pancreatic polypeptide	semapv:ManualMappingCuration
loinc:LP420099-6	pancreatic polypeptide^30m post sham feeding	skos:exactMatch	CHEBI:80329	pancreatic polypeptide	semapv:ManualMappingCuration
loinc:LP420106-9	pancreatic polypeptide^5m post sham feeding	skos:exactMatch	CHEBI:80329	pancreatic polypeptide	semapv:ManualMappingCuration
loinc:LP421315-5	pancreatic polypeptide^post cfst	skos:exactMatch	CHEBI:80329	pancreatic polypeptide	semapv:ManualMappingCuration
loinc:LP307998-7	paroxetine^trough	skos:exactMatch	CHEBI:7936	paroxetine	semapv:ManualMappingCuration
loinc:LP308001-9	perphenazine^trough	skos:exactMatch	CHEBI:8028	perphenazine	semapv:ManualMappingCuration
loinc:LP308002-7	phenobarbital^trough	skos:exactMatch	CHEBI:8069	phenobarbital	semapv:ManualMappingCuration
loinc:LP308003-5	phenol^^adjusted to specific gravity 1.024	skos:exactMatch	CHEBI:15882	phenol	semapv:ManualMappingCuration
loinc:LP306623-2	phenylalanine^post therapeutic diet	skos:exactMatch	CHEBI:28044	phenylalanine	semapv:ManualMappingCuration
loinc:LP308006-8	phenytoin^^corrected for albumin	skos:exactMatch	CHEBI:8107	phenytoin	semapv:ManualMappingCuration
loinc:LP427311-8	phenytoin^peak	skos:exactMatch	CHEBI:8107	phenytoin	semapv:ManualMappingCuration
loinc:LP308007-6	phenytoin^trough	skos:exactMatch	CHEBI:8107	phenytoin	semapv:ManualMappingCuration
loinc:LP307526-6	phosphate^post dialysis	skos:exactMatch	CHEBI:18367	phosphate	semapv:ManualMappingCuration
loinc:LP307527-4	phosphate^pre dialysis	skos:exactMatch	CHEBI:18367	phosphate	semapv:ManualMappingCuration
loinc:LP308008-4	pimozide^trough	skos:exactMatch	CHEBI:8212	pimozide	semapv:ManualMappingCuration
loinc:LP308009-2	pipamperone^trough	skos:exactMatch	CHEBI:78549	pipamperone	semapv:ManualMappingCuration
loinc:LP416478-8	potassium^1h post dose vasopressin	skos:exactMatch	CHEBI:26216	potassium	semapv:ManualMappingCuration
loinc:LP416479-6	potassium^2h post dose vasopressin	skos:exactMatch	CHEBI:26216	potassium	semapv:ManualMappingCuration
loinc:LP307529-0	potassium^2nd specimen	skos:exactMatch	CHEBI:26216	potassium	semapv:ManualMappingCuration
loinc:LP307530-8	potassium^3rd specimen	skos:exactMatch	CHEBI:26216	potassium	semapv:ManualMappingCuration
